year,year_rank,group,artist,song_name,id
1959.0,78.0,Ricky Nelson,Ricky Nelson,Just A Little Too Much,383
1959.0,79.0,Jack Scott,Jack Scott,Goodbye Baby,384
1959.0,80.0,Coasters,Coasters,Along Came Jones,385
1959.0,81.0,Tommy Dee and Carol Kay,Tommy Dee,Three Stars,386
1959.0,81.0,Tommy Dee and Carol Kay,Carol Kay,Three Stars,387
1959.0,82.0,Frankie Avalon,Frankie Avalon,A Boy Without A Girl,388
1959.0,83.0,Ricky Nelson,Ricky Nelson,Sweeter Than You,389
1959.0,84.0,Skip and Flip,Skip and Flip,It Was I,390
1959.0,85.0,Kathy Linden,Kathy Linden,"Goodbye, Jimmy, Goodbye",391
1959.0,86.0,Reg Owens Orch.,Reg Owens Orch.,Manhattan Spiritual,392
1959.0,87.0,Brook Benton,Brook Benton,Endlessly,393
1959.0,88.0,Guy Mitchell,Guy Mitchell,Heartaches By The Number,394
1959.0,89.0,Frankie Ford,Frankie Ford,Sea Cruise,395
1959.0,90.0,Jackie Wilson,Jackie Wilson,That's Why,396
1959.0,91.0,Falcons,Falcons,You're So Fine,397
1959.0,92.0,Bobby Rydell,Bobby Rydell,Kissin' Time,398
1959.0,93.0,Elvis Presley,Elvis Presley,My Wish Came True,399
1959.0,94.0,Ivo Robic,Ivo Robic,Morgen,400
1959.0,95.0,Jan and Dean,Jan and Dean,Baby Talk,401
1959.0,96.0,Preston Epps,Preston Epps,Bongo Rock,402
1959.0,97.0,Everly Brothers,Everly Brothers,Take A Message To Mary,403
1959.0,98.0,Mormon Tabernacle Choir,Mormon Tabernacle Choir,Battle Hymn Of The Republic,404
1959.0,99.0,Ernie Fields Orchestra,Ernie Fields Orchestra,In The Mood,405
1959.0,100.0,Paul Evans and The Curls,Paul Evans and The Curls,(Seven Little Girls) Sitting In The Back Seat,406
1960.0,1.0,Percy Faith,Percy Faith,"Theme From ""A Summer Place""",407
1960.0,2.0,Jim Reeves,Jim Reeves,He'll Have To Go,408
1960.0,3.0,Everly Brothers,Everly Brothers,Cathy's Clown,409
1960.0,4.0,Johnny Preston,Johnny Preston,Running Bear,410
1960.0,5.0,Mark Dinning,Mark Dinning,Teen Angel,411
1960.0,6.0,Brenda Lee,Brenda Lee,I'm Sorry,412
1960.0,7.0,Elvis Presley,Elvis Presley,It's Now Or Never,413
1960.0,8.0,Jimmy Jones,Jimmy Jones,Handy Man,414
1960.0,9.0,Elvis Presley,Elvis Presley,Stuck On You,415
1960.0,10.0,Chubby Checker,Chubby Checker,The Twist,416
1960.0,11.0,Connie Francis,Connie Francis,Everybody's Somebody's Fool,417
1960.0,12.0,Bobby Rydell,Bobby Rydell,Wild One,418
1960.0,13.0,Brothers Four,Brothers Four,Greenfields,419
1960.0,14.0,Jack Scott,Jack Scott,What In The World's Come Over You,420
1960.0,15.0,Marty Robbins,Marty Robbins,El Paso,421
1960.0,16.0,Hollywood Argyles,Hollywood Argyles,Alley Oop,422
1960.0,17.0,Connie Francis,Connie Francis,My Heart Has A Mind Of Its Own,423
1960.0,18.0,Brenda Lee,Brenda Lee,Sweet Nothin's,424
1960.0,19.0,Brian Hyland,Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,425
1960.0,20.0,Roy Orbison,,Only The Lonely,426
1960.0,21.0,Dion and The Belmonts,Dion and The Belmonts,Where Or When,427
1960.0,22.0,Connie Stevens,Connie Stevens,Sixteen Reasons,428
1960.0,23.0,Paul Anka,Paul Anka,Puppy Love,429
1960.0,24.0,Frankie Avalon,Frankie Avalon,Why,430
1960.0,25.0,Ventures,Ventures,"Walk, Dont Run",431
1960.0,26.0,Drifters,Drifters,Save The Last Dance For Me,432
1960.0,27.0,Brook Benton and Dinah Washington,Brook Benton,Baby (You Got What It Takes),433
1960.0,27.0,Brook Benton and Dinah Washington,Dinah Washington,Baby (You Got What It Takes),434
1960.0,28.0,Johnny Horton,Johnny Horton,Sink The Bismark,435
1960.0,29.0,Sam Cooke,Sam Cooke,Chain Gang,436
1960.0,30.0,Everly Brothers,Everly Brothers,Let It Be Me,437
1960.0,31.0,Jimmy Jones,Jimmy Jones,Good Timin',438
1960.0,32.0,Bobby Darin,Bobby Darin,Beyond The Sea,439
1960.0,33.0,Jimmy Clanton,Jimmy Clanton,Go Jimmy Go,440
1960.0,34.0,Jackie Wilson,Jackie Wilson,Night,441
1960.0,35.0,Jack Scott,Jack Scott,Burning Bridges,442
1960.0,36.0,Toni Fisher,Toni Fisher,The Big Hurt,443
1960.0,37.0,Duane Eddy,Duane Eddy,Because They're Young,444
1960.0,38.0,Conway Twitty,Conway Twitty,Lonely Blue Boy,445
1960.0,39.0,Steve Lawrence,Steve Lawrence,Pretty Blue Eyes,446
1960.0,40.0,Freddie Cannon,Freddie Cannon,Way Down Yonder In New Orleans,447
1960.0,41.0,Anita Bryant,Anita Bryant,Paper Roses,448
1960.0,42.0,Larry Verne,Larry Verne,Mr. Custer,449
1960.0,43.0,Brenda Lee,Brenda Lee,I Want To Be Wanted,450
1960.0,44.0,Fendermen,Fendermen,Mule Skinner Blues,451
1960.0,45.0,Johnny Preston,Johnny Preston,Cradle Of Love,452
1960.0,46.0,Marv Johnson,Marv Johnson,You've Got What It Takes,453
1960.0,47.0,Hank Locklin,Hank Locklin,"Please Help Me, I'm Falling",454
1960.0,48.0,Ron Holden,Ron Holden,Love You So,455
1960.0,49.0,Hank Ballard and The Midnighters,Hank Ballard and The Midnighters,Finger Poppin' Time,456
1960.0,50.0,Platters,Platters,Harbor Lights,457
1960.0,51.0,Billy Bland,Billy Bland,Let The Little Girl Dance,458
1960.0,52.0,Jeanne Black,Jeanne Black,He'll Have To Stay,459
1960.0,53.0,Ferrante and Teicher,Ferrante and Teicher,Theme From The Apartment,460
1960.0,54.0,Bobby Rydell,Bobby Rydell,Volare (Nel Blu Dipinto Di Blu),461
1960.0,55.0,Jimmy Charles,Jimmy Charles,A Million To One,462
1960.0,56.0,Andy Williams,Andy Williams,The Village Of St. Bernadette,463
1960.0,57.0,The Browns,The Browns,The Old Lamplighter,464
1960.0,58.0,Bill Black's Combo,Bill Black's Combo,White Silver Sands,465
1960.0,59.0,Bobby Vee,Bobby Vee,Devil Or Angel,466
1960.0,60.0,Four Preps,Four Preps,Down By The Station,467
1960.0,61.0,Little Dippers,Little Dippers,Forever,468
1960.0,62.0,Safaris and The Phantom's Band,Safaris and The Phantom's Band,Image Of A Girl,469
1960.0,63.0,Brook Benton,Brook Benton,Kiddio,470
1960.0,64.0,Donnie Brooks,Donnie Brooks,Mission Bell,471
1960.0,65.0,Marv Johnson,Marv Johnson,I Love The Way You Love,472
1960.0,66.0,Paul Anka,Paul Anka,It's Time To Cry,473
1960.0,67.0,Ray Peterson,Ray Peterson,Tell Laura I Love Her,474
1960.0,68.0,Connie Francis,Connie Francis,Mama,475
1960.0,69.0,Steve Lawrence,Steve Lawrence,Footsteps,476
1960.0,70.0,Everly Brothers,Everly Brothers,So Sad,477
1960.0,71.0,Brenda Lee,Brenda Lee,That's All You Gotta Do,478
1960.0,72.0,Fats Domino,Fats Domino,Walking To New Orleans,479
1960.0,73.0,Connie Francis,Connie Francis,Among My Souvenirs,480
1960.0,74.0,Bobby Rydell,Bobby Rydell,Swingin' School,481
1960.0,75.0,Dinah Washington and Brook Benton,Dinah Washington,A Rockin' Good Way,482
1960.0,75.0,Dinah Washington and Brook Benton,Brook Benton,A Rockin' Good Way,483
1960.0,76.0,Neil Sedaka,Neil Sedaka,Stairway To Heaven,484
1960.0,77.0,Paul Anka,Paul Anka,My Home Town,485
1960.0,78.0,Ray Charles,Ray Charles,Georgia On My Mind,486
1960.0,79.0,Skip and Flip,Skip and Flip,Cherry Pie,487
1960.0,80.0,Sam Cooke,Sam Cooke,Wonderful World,488
1960.0,81.0,Spencer Ross,Spencer Ross,Tracy's Theme,489
1960.0,82.0,Lloyd Price,Lloyd Price,Lady Luck,490
1960.0,83.0,Crests,Crests,Step By Step,491
1960.0,84.0,Paul Evans,Paul Evans,Happy-Go-Lucky Me,492
1960.0,85.0,Ricky Nelson,Ricky Nelson,Young Emotions,493
1960.0,86.0,Johnny Burnette,Johnny Burnette,Dreamin',494
1960.0,87.0,Johnny Tillotson,Johnny Tillotson,Poetry In Motion,495
1960.0,88.0,Annette,Annette,O Dio Mio,496
1960.0,89.0,Joe Jones,Joe Jones,You Talk Too Much,497
1960.0,90.0,Johnny and The Hurricanes,Johnny and The Hurricanes,Beatnik Fly,498
1960.0,91.0,Everly Brothers,Everly Brothers,When Will I Be Loved,499
1960.0,92.0,Bob Luman,Bob Luman,Let's Think About Livin',500
1960.0,93.0,Guy Mitchell,Guy Mitchell,Heartaches By The Number,501
1960.0,94.0,Anita Bryant,Anita Bryant,In My Little Corner Of The World,502
1960.0,95.0,Jackie Wilson,Jackie Wilson,Doggin' Around,503
1960.0,96.0,Bobby Rydell,Bobby Rydell,Little Bitty Girl,504
1960.0,97.0,Barret Strong,Barret Strong,Money,505
1960.0,98.0,Maurice Williams,Maurice Williams,Stay,506
1960.0,99.0,Charlie Rich,Charlie Rich,Lonely Weekends,507
1960.0,100.0,Larry Hall,Larry Hall,Sandy,508
1961.0,1.0,Bobby Lewis,Bobby Lewis,Tossin' And Turnin',509
1961.0,2.0,Patsy Cline,Patsy Cline,I Fall To Pieces,510
1961.0,3.0,Highwaymen,Highwaymen,Michael,511
1961.0,4.0,Roy Orbison,Roy Orbison,Cryin',512
1961.0,5.0,Del Shannon,Del Shannon,Runaway,513
1961.0,6.0,Jive Five,Jive Five,My True Story,514
1961.0,7.0,Chubby Checker,Chubby Checker,Pony Time,515
1961.0,8.0,String-a-longs,String-a-longs,Wheels,516
1961.0,9.0,Dee Clark,Dee Clark,Raindrops,517
1961.0,10.0,Joe Dowell,Joe Dowell,Wooden Heart (Muss I Denn),518
1961.0,11.0,Lawrence Welk,Lawrence Welk,Calcutta,519
1961.0,12.0,Bobby Vee,Bobby Vee,Take Good Care Of My Baby,520
1961.0,13.0,Roy Orbison,Roy Orbison,Running Scared,521
1961.0,14.0,Shirelles,Shirelles,Dedicated To The One I Love,522
1961.0,15.0,Mar-Keys,Mar-Keys,Last Night,523
1961.0,16.0,Shirelles,Shirelles,Will You Love Me Tomorrow,524
1961.0,17.0,Ferrante and Teicher,Ferrante and Teicher,Exodus,525
1961.0,18.0,Connie Francis,Connie Francis,,526
1961.0,19.0,Ray Charles,Ray Charles,Hit The Road Jack,527
1961.0,20.0,Sue Thompson,Sue Thompson,Sad Movies (Make Me Cry),528
1961.0,21.0,Ernie K-Doe,Ernie K-Doe,Mother-In-Law,529
1961.0,22.0,Dovells,Dovells,Bristol Stomp,530
1961.0,23.0,Ricky Nelson,Ricky Nelson,Travelin' Man,531
1961.0,24.0,Miracles,Miracles,Shop Around,532
1961.0,25.0,Brook Benton,Brook Benton,The Boll Weevil Song,533
1961.0,26.0,Gene Mcdaniels,Gene Mcdaniels,A Hundred Pounds Of Clay,534
1961.0,27.0,Dick and Deedee,Dick and Deedee,The Mountain's High,535
1961.0,28.0,Marty Robbins,Marty Robbins,Don't Worry,536
1961.0,29.0,Floyd Cramer,Floyd Cramer,On The Rebound,537
1961.0,30.0,Steve Lawrence,Steve Lawrence,Portrait Of My Love,538
1961.0,31.0,Gary,Gary,Quarter To Three,539
1961.0,32.0,Barry Mann,Barry Mann,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",540
1961.0,33.0,Neil Sedaka,Neil Sedaka,Calendar Girl,541
1961.0,34.0,Chris Kenner,Chris Kenner,I Like It Like That,542
1961.0,35.0,Jorgen Ingmann,Jorgen Ingmann,Apache,543
1961.0,36.0,Linda Scott,Linda Scott,Don't Bet Money Honey,544
1961.0,37.0,Johnny Tillotson,Johnny Tillotson,Without You,545
1961.0,38.0,Ferlin Husky,Ferlin Husky,Wings Of A Dove,546
1961.0,39.0,Elvis Presley,Elvis Presley,Little Sister,547
1961.0,40.0,Marcels,Marcels,Blue Moon,548
1961.0,41.0,Shep and The Limelites,Shep and The Limelites,Daddy's Home,549
1961.0,42.0,Troy Shondell,Troy Shondell,This Time,550
1961.0,43.0,"Clarence ""Frog Man"" Henry","Clarence ""Frog Man"" Henry",I Don't Know Why But I Do,551
1961.0,44.0,Kokomo,Kokomo,Asia Minor,552
1961.0,45.0,Faron Young,Faron Young,Hello Walls,553
1961.0,46.0,Dion,Dion,Runaround Sue,554
1961.0,47.0,Arthur Lyman,Arthur Lyman,Yellow Bird,555
1961.0,48.0,Timi Yuro,Timi Yuro,Hurt,556
1961.0,49.0,Ricky Nelson,Ricky Nelson,Hello Mary Lou,557
1961.0,50.0,Capris,Capris,There's A Moon Out Tonight,558
1961.0,51.0,Elvis Presley,Elvis Presley,Surrender,559
1961.0,52.0,Paris Sisters,Paris Sisters,I Love How You Love Me,560
1961.0,53.0,Lee Dorsey,Lee Dorsey,Ya Ya,561
1961.0,54.0,Gary,Gary,School Is Out,562
1961.0,55.0,Bob Moore,Bob Moore,Mexico,563
1961.0,56.0,Ral Donner,Ral Donner,You Don't Know What You've Got (Until You Lose It),564
1961.0,57.0,Everly Brothers,Everly Brothers,Walk Right Back,565
1961.0,58.0,Lettermen,Lettermen,The Way You Look Tonight,566
1961.0,59.0,Pat Boone,Pat Boone,Moody River,567
1961.0,60.0,Ray Charles,Ray Charles,One Mint Julep,568
1961.0,61.0,Adam Wade,Adam Wade,Take Good Care Of Her,569
1961.0,62.0,Carla Thomas,Carla Thomas,Gee Whiz (Look At His Eyes),570
1961.0,63.0,Ben E. King,Ben E. King,Stand By Me,571
1961.0,64.0,Ben E. King,Ben E. King,Spanish Harlem,572
1961.0,65.0,Ike and Tina Turner,Ike and Tina Turner,It's Gonna Work Out Fine,573
1961.0,66.0,Echoes,Echoes,Baby Blue,574
1961.0,67.0,Buzz Clifford,Buzz Clifford,Baby Sittin' Boogie,575
1961.0,68.0,Del Shannon,Del Shannon,Hats Off To Larry,576
1961.0,69.0,Caesar and The Romans,Caesar and The Romans,Those Oldies But Goodies,577
1961.0,70.0,Chubby Checker,Chubby Checker,The Fly,578
1961.0,71.0,Elvis Presley,Elvis Presley,(Marie's The Name) His Latest Flame,579
1961.0,72.0,Bert Kaempfert and His Orch.,Bert Kaempfert and His Orch.,Wonderland By Night,580
1961.0,73.0,Tony Orlando,Tony Orlando,Bless You,581
1961.0,74.0,Linda Scott,Linda Scott,I've Told Every Little Star,582
1961.0,75.0,Bobby Lewis,Bobby Lewis,One Track Mind,583
1961.0,76.0,Rosie and The Originals,Rosie and The Originals,Angel Baby,584
1961.0,77.0,Curtis Lee,Curtis Lee,Pretty Little Angel Eyes,585
1961.0,78.0,Brook Benton,Brook Benton,Think Twice,586
1961.0,79.0,Lonnie Donegan,Lonnie Donegan,Does Your Chewing Gum Lose Its Flavor (On The Bedpost Overnight),587
1961.0,80.0,Connie Francis,Connie Francis,Breakin' In A Brand New Broken Heart,588
1961.0,81.0,Shirelles,Shirelles,Mama Said,589
1961.0,82.0,Fats Domino,Fats Domino,Let The Four Winds Blow,590
1961.0,83.0,Adam Wade,Adam Wade,The Writing On The Wall,591
1961.0,84.0,Matt Monroe,Matt Monroe,My Kind Of Girl,592
1961.0,85.0,Paul Anka,,"Tonight My Love, Tonight",593
1961.0,86.0,Jimmy Dean,Jimmy Dean,Big Bad John,594
1961.0,87.0,Bobby Rydell,Bobby Rydell,Good Time Baby,595
1961.0,88.0,Floyd Cramer,Floyd Cramer,San Antonio Rose,596
1961.0,89.0,Bobby Vee,Bobby Vee,Rubber Ball,597
1961.0,90.0,Ray Peterson,Ray Peterson,Missing You,598
1961.0,91.0,Brenda Lee,Brenda Lee,Dum Dum,599
1961.0,92.0,Eddie Hodges,Eddie Hodges,I'm Gonna Knock On Your Door,600
1961.0,93.0,Brenda Lee,Brenda Lee,You Can Depend On Me,601
1961.0,94.0,Chubby Checker,Chubby Checker,Let's Twist Again,602
1961.0,95.0,Dave Brubeck,Dave Brubeck,Take Five,603
1961.0,96.0,Elvis Presley,Elvis Presley,Are You Lonesome Tonight,604
1961.0,97.0,Don Gibson,Don Gibson,Sea Of Heartbreak,605
1961.0,98.0,Four Preps,Four Preps,More Money For You And Me Medley,606
1961.0,99.0,Bobby Darin,Bobby Darin,You Must Have Been A Beautiful Baby,607
1961.0,100.0,Drifters,Drifters,Please Stay,608
1962.0,1.0,Mr. Acker Bilk,Mr. Acker Bilk,Stranger On The Shore,609
1962.0,2.0,Ray Charles,Ray Charles,I Can't Stop Loving You,610
1962.0,3.0,Dee Dee Sharp,Dee Dee Sharp,Mashed Potato Time,611
1962.0,4.0,Bobby Vinton,Bobby Vinton,Roses Are Red,612
1962.0,5.0,David Rose,David Rose,The Stripper,613
1962.0,6.0,Shelley Fabares,Shelley Fabares,Johnny Angel,614
1962.0,7.0,Little Eva,Little Eva,The Loco-Motion,615
1962.0,8.0,Sensations,Sensations,Let Me In,616
1962.0,9.0,Chubby Checker,Chubby Checker,The Twist,617
1962.0,10.0,Shirelles,Shirelles,Soldier Boy,618
1962.0,11.0,Bruce Channel,Bruce Channel,Hey! Baby,619
1962.0,12.0,Dion,Dion,The Wanderer,620
1962.0,13.0,Gene Chandler,Gene Chandler,Duke Of Earl,621
1962.0,14.0,Freddy Cannon,Freddy Cannon,Palisades Park,622
1962.0,15.0,Neil Sedaka,Neil Sedaka,Breaking Up Is Hard To Do,623
1962.0,16.0,Claude King,Claude King,Wolverton Mountain,624
1962.0,17.0,Chubby Checker,Chubby Checker,Slow Twistin',625
1962.0,18.0,Johnny Tillotson,Johnny Tillotson,It Keeps Right On a-Hurtin',626
1962.0,19.0,Mary Wells,Mary Wells,The One Who Really Loves You,627
1962.0,20.0,Elvis Presley,Elvis Presley,Good Luck Charm,628
1962.0,21.0,Kenny Ball,Kenny Ball,Midnight In Moscow,629
1962.0,22.0,Tommy Roe,Tommy Roe,Sheila,630
1962.0,23.0,Sam Cooke,Sam Cooke,Twistin' The Night Away,631
1962.0,24.0,Orlons,Orlons,Wah-Watusi,632
1962.0,25.0,Joey Dee and The Starlighters,Joey Dee and The Starlighters,Peppermint Twist,633
1962.0,26.0,Brenda Lee,Brenda Lee,Break It To Me Gently,634
1962.0,27.0,Marvelettes,Marvelettes,Playboy,635
1962.0,28.0,Nat King Cole,Nat King Cole,Ramblin' Rose,636
1962.0,29.0,Brian Hyland,Brian Hyland,Sealed With A Kiss,637
1962.0,30.0,Jay and The Americans,Jay and The Americans,She Cried,638
1962.0,31.0,Connie Francis,Connie Francis,Don't Break The Heart That Loves You,639
1962.0,32.0,Gary U.S. Bonds,Gary U.S. Bonds,Dear Lady Twist,640
1962.0,33.0,Sue Thompson,Sue Thompson,Norman,641
1962.0,34.0,Ketty Lester,Ketty Lester,Love Letters,642
1962.0,35.0,Claudine Clark,Claudine Clark,Party Lights,643
1962.0,36.0,Highwaymen,Highwaymen,Cotton Fields,644
1962.0,37.0,Bent Fabric,Bent Fabric,Alley Cat,645
1962.0,38.0,The Isley Brothers,The Isley Brothers,Twist And Shout,646
1962.0,39.0,Richard Chamberlain,Richard Chamberlain,Theme From Dr. Kildare,647
1962.0,40.0,Ace Cannon,Ace Cannon,Tuff,648
1962.0,41.0,Clyde Mcphatter,Clyde Mcphatter,"Lover, Please",649
1962.0,42.0,Barbara George,Barbara George,I Know,650
1962.0,43.0,Rick Nelson,Rick Nelson,Young World,651
1962.0,44.0,Shirelles,Shirelles,Baby It's You,652
1962.0,45.0,Pat Boone,Pat Boone,Speedy Gonzales,653
1962.0,46.0,Burl Ives,Burl Ives,A Little Bitty Tear,654
1962.0,47.0,Everly Brothers,Everly Brothers,Crying In The Rain,655
1962.0,48.0,Emillo Pericoli,Emillo Pericoli,Al Di La',656
1962.0,49.0,Ernie Maresca,Ernie Maresca,Shout! Shout! (Knock Yourself Out),657
1962.0,50.0,Don and Juan,Don and Juan,What's Your Name,658
1962.0,51.0,Corsairs,Corsairs,Smoky Places,659
1962.0,52.0,Sam Cooke,Sam Cooke,Having A Party,660
1962.0,53.0,Booker T and The MG's,Booker T and The MG's,Green Onions,661
1962.0,54.0,Ray Charles,Ray Charles,You Don't Know Me,662
1962.0,55.0,Four Seasons,Four Seasons,Sherry,663
1962.0,56.0,Joanie Sommers,Joanie Sommers,Johnny Get Angry,664
1962.0,57.0,Elvis Presley,Elvis Presley,Can't Help Falling In Love,665
1962.0,58.0,Joey Dee,Joey Dee,Shout,666
1962.0,59.0,"Dave ""Baby"" Cortez","Dave ""Baby"" Cortez",Rinky Dink,667
1962.0,60.0,Henry Mancini,Henry Mancini,Moon River,668
1962.0,61.0,Ray Stevens,Ray Stevens,Ahab The Arab,669
1962.0,62.0,Bobby Darin,Bobby Darin,Things,670
1962.0,63.0,Gene Pitney,Gene Pitney,The Man Who Shot Liberty Valance,671
1962.0,64.0,Duprees,Duprees,You Belong To Me,672
1962.0,65.0,Roy Orbison,Roy Orbison,Dream Baby,673
1962.0,66.0,Joe Henderson,Joe Henderson,Snap Your Fingers,674
1962.0,67.0,Dion,Dion,Lovers Who Wander,675
1962.0,68.0,Chris Montez,Chris Montez,Let's Dance,676
1962.0,69.0,Johnny Crawford,Johnny Crawford,Cindy's Birthday,677
1962.0,70.0,Mary Wells,Mary Wells,You Beat Me To The Punch,678
1962.0,71.0,Barbara Lynn,Barbara Lynn,You'll Lose A Good Thing,679
1962.0,72.0,Crystals,Crystals,Uptown,680
1962.0,73.0,Brenda Lee,Brenda Lee,Everybody Loves Me But You,681
1962.0,74.0,Dickie Lee,Dickie Lee,Patches,682
1962.0,75.0,Jimmy Clanton,Jimmy Clanton,Venus In Blue Jeans,683
1962.0,76.0,Paul Anka,Paul Anka,Love Me Warm And Tender,684
1962.0,77.0,Rick Nelson,,Teen Age Idol,685
1962.0,78.0,Patsy Cline,Patsy Cline,She's Got You,686
1962.0,79.0,Larry Finnegan,Larry Finnegan,,687
1962.0,80.0,James Darren,James Darren,Her Royal Majesty,688
1962.0,81.0,Walter Brennan,Walter Brennan,Old Rivers,689
1962.0,82.0,Burl Ives,Burl Ives,Funny Way Of Laughin',690
1962.0,83.0,Billy Vaughn,Billy Vaughn,A Swingin' Safari,691
1962.0,84.0,Dick and Deedee,Dick and Deedee,Tell Me,692
1962.0,85.0,Jimmy Dean,Jimmy Dean,P.T. 109,693
1962.0,86.0,Dion,Dion,Little Diane,694
1962.0,87.0,Billy Joe and The Checkmates,Billy Joe and The Checkmates,Percolator (Twist),695
1962.0,88.0,Gary U.S. Bonds,Gary U.S. Bonds,"Twist, Twist Senora",696
1962.0,89.0,Jimmy Soul,Jimmy Soul,Twistin' Matilda,697
1962.0,90.0,Dee Dee Sharp,Dee Dee Sharp,Gravy,698
1962.0,91.0,Jimmy Smith,Jimmy Smith,Walk On The Wild Side,699
1962.0,92.0,King Curtis,King Curtis,Soul Twist,700
1962.0,93.0,Bobby Rydell,Bobby Rydell,I'll Never Dance Again,701
1962.0,94.0,Ikettes,Ikettes,I'm Blue,702
1962.0,95.0,Kingston Trio,Kingston Trio,Where Have All The Flowers Gone,703
1962.0,96.0,Eddie Hodges,Eddie Hodges,"(Girls, Girls, Girls) Were Made To Love",704
1962.0,97.0,Gene Pitney,Gene Pitney,Town Without Pity,705
1962.0,98.0,"Peter, Paul and Mary","Peter, Paul and Mary",If I Had A Hammer,706
1962.0,99.0,Ronnie and The Hi-lites,Ronnie and The Hi-lites,I Wish That We Were Married,707
1962.0,100.0,Beach Boys,Beach Boys,Surfin' Safari,708
1963.0,1.0,Jimmy Gilmer and The Fireballs,Jimmy Gilmer and The Fireballs,Sugar Shack,709
1963.0,2.0,Beach Boys,Beach Boys,Surfin' U.S.A.,710
1963.0,3.0,Skeeter Davis,Skeeter Davis,The End Of The World,711
1963.0,4.0,Cascades,Cascades,Rhythm Of The Rain,712
1963.0,5.0,Chiffons,Chiffons,He's So Fine,713
1963.0,6.0,Bobby Vinton,Bobby Vinton,Blue Velvet,714
1963.0,7.0,Paul and Paula,Paul and Paula,Hey Paula,715
1963.0,8.0,Little Stevie Wonder,Little Stevie Wonder,Fingertips II,716
1963.0,9.0,Village Stompers,Village Stompers,Washington Square,717
1963.0,10.0,Impressions,Impressions,It's All Right,718
1963.0,11.0,Andy Williams,Andy Williams,Can't Get Used To Losing You,719
1963.0,12.0,Angels,Angels,My Boyfriend's Back,720
1963.0,13.0,Kyu Sakamoto,Kyu Sakamoto,Sukiyaki,721
1963.0,14.0,Lesley Gore,Lesley Gore,She's A Fool,722
1963.0,15.0,Tymes,Tymes,So Much In Love,723
1963.0,16.0,"Peter, Paul and Mary","Peter, Paul and Mary",Puff (The Magic Dragon),724
1963.0,17.0,"Peter, Paul and Mary","Peter, Paul and Mary",Blowin' In The Wind,725
1963.0,18.0,Dale and Grace,Dale and Grace,I'm Leaving It Up To You,726
1963.0,19.0,Nino Tempo and April Stevens,Nino Tempo,Deep Purple,727
1963.0,19.0,Nino Tempo and April Stevens,April Stevens,Deep Purple,728
1963.0,20.0,The Surfaris,The Surfaris,Wipe Out,729
1963.0,21.0,Al Martino,Al Martino,I Love You Because,730
1963.0,22.0,Rebels,Rebels,Wild Weekend,731
1963.0,23.0,Bobby Darin,Bobby Darin,You're The Reason I'm Living,732
1963.0,24.0,Four Seasons,Four Seasons,Walk Like A Man,733
1963.0,25.0,Inez Foxx,Inez Foxx,Mockingbird,734
1963.0,26.0,Little Peggy March,Little Peggy March,I Will Follow Him,735
1963.0,27.0,Chantays,Chantays,Pipeline,736
1963.0,28.0,Jan and Dean,Jan and Dean,Surf City,737
1963.0,29.0,Lesley Gore,Lesley Gore,It's My Party,738
1963.0,30.0,Eydie Gorme,Eydie Gorme,Blame It On The Bossa Nova,739
1963.0,31.0,Dovells,Dovells,You Can't Sit Down,740
1963.0,32.0,Martha and The Vandellas,Martha and The Vandellas,Heat Wave,741
1963.0,33.0,Randy and The Rainbows,Randy and The Rainbows,Denise,742
1963.0,34.0,Rooftop Singers,Rooftop Singers,Walk Right In,743
1963.0,35.0,Jimmy Soul,Jimmy Soul,If You Wanna Be Happy,744
1963.0,36.0,Beach Boys,Beach Boys,Surfer Girl,745
1963.0,37.0,Trini Lopez,Trini Lopez,If I Had A Hammer,746
1963.0,38.0,Tommy Roe,Tommy Roe,Everybody,747
1963.0,39.0,Essex,Essex,Easier Said Than Done,748
